Gender,City,Education_Level,Membership_Type,Payment_Method,Age,Annual_Income,Spending_Score,Age_Group,Is_Senior,Income_Band,Log_Annual_Income,Spending_Income_Ratio,High_Spender,Membership_Rank,Is_Premium_Member,Customer_Value_Index
Male,Bangalore,Master,Basic,Net Banking,24,1368451,17,Youth,0,High,14.129190731948206,1.2422805054766302e-05,0,1,0,7.359891037889518
Female,Bangalore,Master,Basic,Credit Card,64,1080432,68,Senior,1,High,13.892872444677005,6.293778784782383e-05,0,1,0,27.671162855534327
Female,Delhi,Bachelor,Gold,Credit Card,63,666995,71,Senior,1,Medium,13.41053932787828,0.0001064475745695245,0,3,1,29.14379794721792
Male,Pune,Bachelor,Basic,Debit Card,57,755889,62,Middle_Age,0,Medium,13.53565114192963,8.20226250150485e-05,0,1,0,25.171182956687023
Female,Delhi,Bachelor,Basic,Net Banking,29,1054378,41,Adult,0,Medium,13.86846252599183,3.888548509168439e-05,0,1,0,16.863136565383044
Male,Mumbai,Bachelor,Platinum,Cash,30,828474,95,Adult,0,Medium,13.627341940378392,0.00011466865586608633,1,4,1,38.993543756204595
Male,Delhi,High School,Platinum,Credit Card,60,1049326,34,Middle_Age,1,Medium,13.863659564254963,3.2401751219354135e-05,0,4,1,14.661580227859275
Male,Delhi,Bachelor,Basic,Net Banking,34,889995,70,Adult,0,Medium,13.6989722473162,7.865212725914191e-05,0,1,0,28.412496139577474
Female,Hyderabad,Bachelor,Platinum,Net Banking,34,1477623,45,Adult,0,High,14.205945950290754,3.0454317508593192e-05,0,4,1,19.1935229619087
Female,Chennai,Master,Platinum,Cash,53,292850,58,Middle_Age,0,Low,12.58741922622953,0.00019805361106368447,0,4,1,24.02853747555708
Male,Bangalore,High School,Basic,Net Banking,38,1096197,51,Adult,0,High,13.907358387107905,4.652448419399068e-05,0,1,0,20.87601947886414
Male,Pune,Bachelor,Gold,Net Banking,25,1442522,34,Youth,0,High,14.181904221778007,2.3569831170685786e-05,0,3,1,14.582709619980394
Male,Delhi,Bachelor,Basic,Net Banking,22,670949,44,Youth,0,Medium,13.416449897529104,6.557875486810473e-05,0,1,0,17.945016030861815
Male,Pune,Bachelor,Platinum,Credit Card,43,1015943,15,Middle_Age,0,Medium,13.83132878749127,1.4764607856936856e-05,0,4,1,7.051296139269412
Female,Chennai,High School,Gold,Cash,33,1067392,78,Adult,0,High,13.880729784869096,7.307530879002278e-05,1,3,1,32.067145705631326
Female,Chennai,Bachelor,Silver,Net Banking,53,1166325,70,Middle_Age,0,High,13.969369195151232,6.001757657599726e-05,0,2,0,28.697623366011182
Male,Delhi,Bachelor,Gold,Net Banking,45,1497776,50,Middle_Age,0,High,14.219492566824247,3.3382828941043255e-05,0,3,1,20.999731368503422
Male,Mumbai,Bachelor,Platinum,Credit Card,46,925527,32,Middle_Age,0,Medium,13.738119664454851,3.457489624829962e-05,0,4,1,13.823442256935861
Female,Delhi,Bachelor,Gold,Cash,64,683410,67,Senior,1,Medium,13.434851714524424,9.803778112699551e-05,0,3,1,27.548854811915596
Female,Hyderabad,Bachelor,Basic,Debit Card,29,1453179,3,Adult,0,High,14.18926481650395,2.0644394117999227e-06,0,1,0,1.785992654222436
Male,Bangalore,Master,Silver,Credit Card,54,934172,86,Middle_Age,0,Medium,13.747416924898378,9.206013453625243e-05,1,2,0,35.02610546712845
Male,Mumbai,High School,Silver,Cash,47,309779,86,Middle_Age,0,Low,12.643617647101749,0.00027761726908538025,1,2,0,34.83375268496719
Male,Delhi,Master,Silver,Net Banking,40,1267133,74,Adult,0,High,14.052268215352582,5.839955237532287e-05,0,2,0,30.32867864572142
Female,Pune,Bachelor,Platinum,Cash,33,1407708,51,Adult,0,High,14.157474118203305,3.622910433129598e-05,0,4,1,21.57198469231759
Female,Mumbai,High School,Platinum,Cash,31,652082,67,Adult,0,Medium,13.387927133420252,0.00010274781392524254,0,4,1,27.739203794111827
Female,Mumbai,High School,Silver,Cash,27,534248,76,Adult,0,Low,13.18861730139677,0.0001422560309069945,1,2,0,30.90290342281812
Male,Delhi,Bachelor,Gold,Debit Card,24,861440,93,Youth,0,Medium,13.666361847404671,0.00010795876671619613,1,3,1,38.003699382255384
Male,Mumbai,Master,Silver,Cash,62,1393502,48,Senior,1,High,14.147331278754352,3.4445591036109024e-05,0,2,0,19.967608340207004
Female,Pune,Master,Gold,Debit Card,54,923055,17,Middle_Age,0,Medium,13.735445183367178,1.84171040728884e-05,0,3,1,7.622680723610692
Female,Chennai,Master,Gold,Net Banking,46,1432630,7,Middle_Age,0,High,14.175023171906451,4.8861185372357135e-06,0,3,1,3.779662254425142
Male,Mumbai,Bachelor,Platinum,Debit Card,20,765369,13,Youth,0,Medium,13.548114656013531,1.6985271156788427e-05,0,4,1,6.17410340002141
Female,Chennai,Bachelor,Gold,Net Banking,32,1121872,66,Adult,0,High,13.930510167927387,5.8830240883095396e-05,0,3,1,27.283929012894777
Female,Pune,High School,Silver,Net Banking,53,954981,4,Middle_Age,0,Medium,13.769447771117699,4.1885650080996375e-06,0,2,0,2.232515963472894
Male,Delhi,Bachelor,Platinum,Debit Card,64,581325,10,Senior,1,Low,13.273066980024488,1.7202081451855676e-05,0,4,1,4.917406134933416
Female,Bangalore,Bachelor,Basic,Credit Card,63,1013526,88,Senior,1,Medium,13.828946884874549,8.682559697531193e-05,1,1,0,35.65055154944461
Male,Mumbai,High School,Basic,UPI,36,1163544,17,Adult,0,High,13.966981937383961,1.4610534711192701e-05,0,1,0,7.296766641020369
Male,Bangalore,High School,Platinum,Cash,30,528910,52,Adult,0,Low,13.178575454720196,9.831540337675597e-05,0,4,1,21.701258979092493
Male,Pune,Bachelor,Silver,UPI,59,1403639,6,Middle_Age,0,High,14.154579420432754,4.274603370239784e-06,0,2,0,3.1707311813547565
Male,Mumbai,Master,Basic,Cash,38,883970,83,Adult,0,Medium,13.692179535651807,9.389458918289082e-05,1,1,0,33.6106400561292
Male,Chennai,PhD,Basic,Cash,54,805751,69,Middle_Age,0,Medium,13.599531281834082,8.563439573764104e-05,0,1,0,27.986543626047705
Male,Hyderabad,PhD,Gold,Net Banking,44,673656,96,Middle_Age,0,Medium,13.420476358282682,0.00014250596743738643,1,3,1,39.145849959143064
Male,Bangalore,Bachelor,Gold,Cash,46,1158379,74,Middle_Age,0,High,13.962533035271173,6.388237355822231e-05,0,3,1,30.49517549230496
Female,Mumbai,Bachelor,Silver,Cash,37,1274657,9,Adult,0,High,14.058188465299025,7.060723002344944e-06,0,2,0,4.330996516570359
Male,Bangalore,Bachelor,Platinum,Debit Card,42,1272930,91,Middle_Age,0,High,14.05683267339967,7.148861288523328e-05,1,4,1,37.53046449065912
Male,Mumbai,Master,Silver,UPI,23,817585,77,Youth,0,Medium,13.6141113749973,9.417981005033115e-05,1,2,0,31.390189251197405
Female,Delhi,High School,Platinum,Debit Card,53,1004732,83,Middle_Age,0,Medium,13.82023239253656,8.260909376828846e-05,1,4,1,34.24784243776922
Female,Chennai,Bachelor,Basic,Cash,19,1312960,21,Youth,0,High,14.087795449873495,1.599439434560078e-05,0,1,0,8.94279627828313
Female,Bangalore,Master,Gold,Net Banking,39,1047324,24,Adult,0,Medium,13.861749852382472,2.2915544759787803e-05,0,3,1,10.460963484446253
Male,Hyderabad,Bachelor,Silver,Debit Card,49,235525,4,Middle_Age,0,Low,12.36957658974163,1.698333510243074e-05,0,2,0,2.0108777272296683
Female,Hyderabad,Bachelor,Silver,Debit Card,33,1144036,24,Adult,0,High,13.95007379305621,2.097836082081333e-05,0,2,0,10.2907569354753
Male,Pune,Bachelor,Platinum,Credit Card,35,206464,59,Adult,0,Low,12.237886185492489,0.00028576410415375077,0,4,1,24.401925089704285
Male,Mumbai,High School,Platinum,Cash,22,575572,99,Youth,0,Low,13.263121345320451,0.0001720028076417894,1,4,1,40.51563384479599
Male,Bangalore,Bachelor,Silver,Net Banking,53,1361140,3,Middle_Age,0,High,14.123833876561365,2.204034853137811e-06,0,2,0,1.9576387845965102
Male,Pune,Bachelor,Platinum,Debit Card,47,756922,68,Middle_Age,0,Medium,13.537016809940878,8.983752619160231e-05,0,4,1,28.17150118643011
Female,Bangalore,High School,Silver,Debit Card,62,394215,40,Senior,1,Low,12.884654261410803,0.00010146747333307966,0,2,0,16.459764346716387
Female,Mumbai,High School,Silver,Net Banking,36,465039,48,Adult,0,Low,13.049878702375231,0.0001032171495293943,0,2,0,19.681582646158873
Male,Hyderabad,Master,Silver,Cash,40,1167241,54,Adult,0,High,13.970154259093697,4.6262939701398426e-05,0,2,0,22.297905552308052
Male,Delhi,High School,Basic,Credit Card,51,304127,35,Middle_Age,0,Low,12.625203944402152,0.00011508350130044356,0,1,0,14.232011509257697
Male,Hyderabad,Bachelor,Platinum,Debit Card,30,296426,95,Adult,0,Low,12.599556261372753,0.00032048470781915214,1,4,1,38.82963911114397
Female,Pune,High School,Gold,Credit Card,60,1149520,56,Middle_Age,1,High,13.954855891831027,4.871598580276985e-05,0,3,1,23.292446356492793
Male,Chennai,PhD,Gold,UPI,46,1440952,89,Middle_Age,0,High,14.180815258211014,6.176472221142689e-05,1,3,1,36.582225960061095
Male,Delhi,High School,Platinum,Cash,53,1260538,40,Middle_Age,0,High,14.04704996523461,3.173248247970311e-05,0,4,1,17.126646965996706
Female,Pune,Bachelor,Silver,UPI,39,233302,77,Adult,0,Low,12.360093316906699,0.000330044320237289,1,2,0,31.210192901751572
Female,Mumbai,Master,Gold,UPI,64,204011,68,Senior,1,Low,12.22593409462573,0.0003333153604462505,0,3,1,27.801169409588333
Male,Delhi,Master,Gold,UPI,53,219782,46,Middle_Age,0,Low,12.300395974921404,0.00020929830468373206,0,3,1,19.0060278813
Female,Pune,High School,Platinum,Cash,26,1447339,78,Adult,0,High,14.185237946913928,5.389200456838377e-05,1,4,1,32.38419356254809
Female,Mumbai,Master,Gold,Cash,56,632941,13,Middle_Age,0,Medium,13.358134069756092,2.0539039183746984e-05,0,3,1,5.93330714792369
Male,Hyderabad,Bachelor,Silver,Net Banking,36,1292035,27,Adult,0,High,14.071729826713586,2.0897266714910974e-05,0,2,0,11.53635004655612
Female,Chennai,Bachelor,Platinum,Credit Card,55,811533,6,Middle_Age,0,Medium,13.60668156277937,7.39341468553959e-06,0,4,1,3.3883248500307683
Male,Mumbai,High School,Silver,Credit Card,23,722829,17,Youth,0,Medium,13.490929342096223,2.351870221034297e-05,0,2,0,7.360998372653808
Female,Bangalore,High School,Gold,Net Banking,64,803151,36,Senior,1,Medium,13.59629926517767,4.482345162989276e-05,0,3,1,15.185742660576249
Male,Mumbai,Master,Gold,Net Banking,32,1109638,99,Adult,0,High,13.919545295166099,8.921828560305253e-05,1,3,1,40.48016016228793
Male,Mumbai,Bachelor,Silver,UPI,37,1281345,81,Adult,0,High,14.06342164589125,6.321482504711846e-05,1,2,0,33.133056846213854
Male,Chennai,Bachelor,Basic,Net Banking,26,569673,2,Adult,0,Low,13.252819546371922,3.51078601232637e-06,0,1,0,1.1138165773667184
Female,Bangalore,Master,Gold,Debit Card,49,1273276,77,Middle_Age,0,High,14.057104450098297,6.0473927098288197e-05,1,3,1,31.73057108067956
Male,Pune,Master,Basic,Credit Card,21,1193931,52,Youth,0,High,13.992762619889104,4.35536056941314e-05,0,1,0,21.306127770936197
Female,Pune,High School,Gold,Net Banking,35,431237,66,Adult,0,Low,12.974415420853598,0.00015304809188450898,0,3,1,27.07116947890265
Male,Mumbai,Bachelor,Basic,Debit Card,22,1108063,52,Youth,0,High,13.918124906354073,4.692873961137589e-05,0,1,0,21.27967496205041
Male,Bangalore,High School,Basic,Debit Card,37,506024,92,Adult,0,Low,13.134341354163736,0.0001818095584399159,1,1,0,37.094208634561824
Female,Bangalore,Master,Basic,Debit Card,40,314003,43,Adult,0,Low,12.657161003662756,0.000136941366802228,0,1,0,17.43505394579466
Male,Chennai,Bachelor,Silver,Debit Card,28,1387968,90,Adult,0,High,14.143352085505525,6.484299349840918e-05,1,2,0,36.76590351600737
Male,Hyderabad,PhD,Basic,UPI,54,249589,22,Middle_Age,0,Low,12.427574850572258,8.81449102324221e-05,0,1,0,9.015210334302964
Female,Pune,High School,Basic,Debit Card,39,450606,55,Adult,0,Low,13.018350841702048,0.00012205785098289858,0,1,0,22.277136363601354
Male,Chennai,High School,Basic,UPI,21,931636,67,Youth,0,Medium,13.744698532820212,7.191649957708805e-05,0,1,0,27.22532421773014
Male,Delhi,High School,Gold,UPI,46,760185,99,Middle_Age,0,Medium,13.541318419161444,0.00013023145681643285,1,3,1,40.37250639809679
Male,Pune,High School,Basic,Debit Card,61,389637,60,Senior,1,Low,12.872973381928489,0.00015398948251834398,0,1,0,24.25835403135934
Male,Chennai,High School,Gold,Credit Card,51,886290,58,Middle_Age,0,Medium,13.69480061809973,6.544133410057656e-05,0,3,1,24.011354763780652
Female,Pune,PhD,Basic,Debit Card,30,1462469,12,Adult,0,High,14.195637345057245,8.205302129481036e-06,0,1,0,5.388854565464681
Female,Hyderabad,High School,Basic,Debit Card,59,1319510,88,Middle_Age,0,High,14.092771771381862,6.669142333138816e-05,1,1,0,35.74481409514392
Male,Delhi,High School,Silver,Debit Card,26,780118,69,Adult,0,Medium,13.56720175113162,8.844815784278789e-05,0,2,0,28.17864703069007
Female,Hyderabad,Master,Gold,Credit Card,59,467673,84,Middle_Age,0,Low,13.055526750977796,0.0001796126780891777,1,3,1,34.28239408579419
Male,Delhi,Bachelor,Basic,Cash,48,556742,39,Middle_Age,0,Low,13.229859012072454,7.005040036498054e-05,0,1,0,15.909833006400794
Female,Mumbai,Master,Gold,Cash,24,957582,13,Youth,0,Medium,13.772167680353197,1.3575860866223467e-05,0,3,1,6.033317237007994
Male,Chennai,High School,Gold,UPI,21,282987,41,Youth,0,Low,12.553159772899495,0.00014488298049026988,0,3,1,17.02549904384747
Male,Delhi,Bachelor,Platinum,UPI,36,1386585,57,Adult,0,High,14.142355168800295,4.1108190266013265e-05,0,4,1,23.965477463989288
Male,Hyderabad,High School,Silver,Credit Card,59,764174,53,Middle_Age,0,Medium,13.546552099510595,6.93559320259522e-05,0,2,0,21.773735263968184
Male,Pune,High School,Silver,Net Banking,47,749567,12,Middle_Age,0,Medium,13.527252319560764,1.6009242669434486e-05,0,2,0,5.369235378336811
Male,Delhi,PhD,Silver,Cash,48,631322,13,Middle_Age,0,Medium,13.355572896449862,2.0591710727647697e-05,0,2,0,5.732808392885887
Male,Chennai,High School,Platinum,UPI,52,310776,74,Middle_Age,0,Low,12.646830892163301,0.0002381136252477669,0,4,1,30.43405982441913
Female,Delhi,Bachelor,Platinum,Cash,38,568444,97,Adult,0,Low,13.25065984167021,0.00017064125929730986,1,4,1,39.71343796714964
Male,Bangalore,Bachelor,Silver,Credit Card,48,1362369,57,Middle_Age,0,High,14.124736388123404,4.1838885059774555e-05,0,2,0,23.558017394813593
Female,Pune,Bachelor,Platinum,Credit Card,36,410809,40,Adult,0,Low,12.925886099486123,9.736885024427411e-05,0,4,1,16.86487635480614
Male,Chennai,Master,Platinum,Net Banking,48,1420192,80,Middle_Age,0,High,14.166303335834728,5.633041166264843e-05,1,4,1,33.175830558835145
Female,Chennai,High School,Platinum,Net Banking,49,1490838,45,Middle_Age,0,High,14.214849606695827,3.0184366108188817e-05,0,4,1,19.1975940229492
Female,Mumbai,Bachelor,Silver,Credit Card,19,733285,35,Youth,0,Medium,13.505291082122742,4.773041859577109e-05,0,2,0,14.564219486103635
Female,Hyderabad,PhD,Silver,UPI,27,1354678,3,Adult,0,High,14.11907508386161,2.2145484019080547e-06,0,2,0,1.955648077336297
Male,Mumbai,Bachelor,Silver,Cash,19,1072143,5,Youth,0,High,13.885170939949846,4.663557006854496e-06,0,2,0,2.668609315998592
Male,Chennai,PhD,Platinum,Debit Card,19,765148,90,Youth,0,Medium,13.547825865085047,0.00011762430274927203,1,4,1,36.974035317956336
Female,Pune,High School,Silver,Net Banking,41,1176974,11,Middle_Age,0,High,13.978458145575031,9.346000846237895e-06,0,2,0,5.100903935744086
Male,Delhi,Bachelor,Platinum,Debit Card,34,837506,71,Adult,0,Medium,13.638184900855384,8.477551205603303e-05,0,4,1,29.396326187026983
Female,Delhi,High School,Basic,UPI,49,722070,56,Middle_Age,0,Medium,13.489878750990243,7.755480770562411e-05,0,1,0,22.76076455234887
Male,Pune,Master,Platinum,Net Banking,33,307041,10,Adult,0,Low,12.634739825029587,3.2568940304389315e-05,0,4,1,4.832909206713015
Female,Chennai,PhD,Gold,Debit Card,33,574368,34,Adult,0,Low,13.261027325900422,5.9195498356454396e-05,0,3,1,14.315262936169985
Female,Delhi,High School,Silver,UPI,63,525800,67,Senior,1,Low,13.172678093139936,0.00012742487637885128,0,2,0,27.30030090116317
Male,Delhi,Bachelor,Silver,Cash,56,916438,72,Middle_Age,0,Medium,13.728250786490925,7.856505295502805e-05,0,2,0,29.42064226648583
Female,Delhi,High School,Gold,UPI,48,681862,31,Middle_Age,0,Medium,13.432584036881162,4.5463744863330115e-05,0,3,1,13.148377929396434
Male,Hyderabad,Bachelor,Platinum,Net Banking,60,1324866,75,Middle_Age,1,High,14.096822635005825,5.660949862099261e-05,0,4,1,31.14646408401512
Female,Hyderabad,Bachelor,Basic,Credit Card,41,1305209,71,Middle_Age,0,High,14.081874505333001,5.439741834449502e-05,0,1,0,28.940408476987262
Female,Bangalore,PhD,Gold,Cash,18,1369694,66,Youth,0,High,14.130098645281848,4.8185945181916546e-05,0,3,1,27.360273960997606
Male,Mumbai,Bachelor,Gold,Debit Card,28,898961,70,Adult,0,Medium,13.708996043372403,7.786767167874914e-05,0,3,1,28.81525823819943
Male,Pune,Bachelor,Platinum,Net Banking,38,1251690,41,Adult,0,High,14.040005995068967,3.2755714274301144e-05,0,4,1,17.523921218884613
Male,Pune,High School,Silver,Credit Card,21,1012934,63,Youth,0,Medium,13.828362615328077,6.219556259341674e-05,0,2,0,25.850369175768023
Female,Pune,High School,Platinum,UPI,24,249768,32,Youth,0,Low,12.428291769693239,0.0001281188943339419,0,4,1,13.615265477695038
Male,Bangalore,High School,Gold,Credit Card,43,1173069,20,Middle_Age,0,High,13.975134801899399,1.704929548048751e-05,0,3,1,8.899700947218685
Female,Hyderabad,High School,Gold,Net Banking,64,283123,57,Senior,1,Low,12.553640243204368,0.0002013259254811513,0,3,1,23.425540940502902
Female,Chennai,Master,Silver,Net Banking,29,366405,98,Adult,0,Low,12.811497287193886,0.0002674635990229391,1,2,0,39.65119709680823
Male,Chennai,Bachelor,Silver,Credit Card,48,203174,50,Middle_Age,0,Low,12.221822955621406,0.00024609448059298927,0,2,0,20.400911560319244
Male,Bangalore,Bachelor,Silver,UPI,34,317769,80,Adult,0,Low,12.66908312963581,0.00025175520582561544,1,2,0,32.4362141134737
Female,Chennai,High School,Platinum,Credit Card,50,497542,25,Middle_Age,0,Low,13.117437264006545,5.024701432240896e-05,0,4,1,10.89159563874301
Female,Pune,Master,Silver,Net Banking,28,629145,12,Adult,0,Low,13.35211862321559,1.9073504518036383e-05,0,2,0,5.332137738335364
Male,Mumbai,Master,Gold,Net Banking,45,1383969,71,Middle_Age,0,High,14.140466738624239,5.130172713406153e-05,0,3,1,29.364671569499546
Male,Delhi,High School,Gold,Debit Card,49,966868,39,Middle_Age,0,Medium,13.781818294731066,4.033642648220853e-05,0,3,1,16.436177915995668
Male,Hyderabad,Master,Basic,Debit Card,18,1435069,17,Youth,0,High,14.176724186473933,1.184612029108008e-05,0,1,0,7.3804136216500975
Male,Hyderabad,Bachelor,Platinum,Cash,64,796923,45,Senior,1,Medium,13.588514595634562,5.646718691768214e-05,0,4,1,18.983824040208468
Male,Bangalore,High School,Basic,Net Banking,45,1128864,11,Middle_Age,0,High,13.936723261137162,9.74430932335516e-06,0,1,0,4.886082993885707
Female,Hyderabad,Bachelor,Gold,Debit Card,59,967166,70,Middle_Age,0,Medium,13.78212645859395,7.237640694565359e-05,0,3,1,28.83626971896124
Female,Pune,Bachelor,Basic,Credit Card,24,417070,23,Youth,0,Low,12.941011750076674,5.5146618073704654e-05,0,1,0,9.466805141274136
Female,Chennai,High School,Gold,UPI,19,599017,91,Youth,0,Low,13.303046926729564,0.0001519155549842492,1,3,1,37.12285639690304
Female,Pune,PhD,Basic,Credit Card,59,1131775,70,Middle_Age,0,High,13.939298638305806,6.184974928762343e-05,0,1,0,28.486979767150096
Male,Bangalore,Master,Silver,UPI,41,569359,38,Middle_Age,0,Low,13.252268201973152,6.674172183104157e-05,0,2,0,15.71371984538286
Male,Pune,Bachelor,Basic,Debit Card,21,1398632,2,Youth,0,High,14.15100588899714,1.4299687122845752e-06,0,1,0,1.3691887066949162
Male,Chennai,Bachelor,Silver,Cash,61,1074527,86,Senior,1,High,13.887392053357104,8.003521549481773e-05,1,2,0,35.06934373972319
Female,Mumbai,Bachelor,Silver,Credit Card,36,1047374,84,Adult,0,Medium,13.861797591915588,8.020057782606786e-05,1,2,0,34.2609788876284
Female,Bangalore,Bachelor,Platinum,Credit Card,43,343933,89,Middle_Age,0,Low,12.748205057482846,0.00025877133046261916,1,4,1,36.4442742906257
Male,Mumbai,Bachelor,Silver,Credit Card,28,1347546,79,Adult,0,High,14.113796460563325,5.8625085896882186e-05,1,2,0,32.353450967435364
Male,Delhi,High School,Silver,UPI,57,1330779,93,Middle_Age,0,High,14.101275794459276,6.988388004319275e-05,1,2,0,37.948285664335394
Female,Mumbai,Bachelor,Basic,Debit Card,60,1440895,72,Middle_Age,1,High,14.18077570027442,4.996894291395279e-05,0,1,0,29.382208400433445
Female,Delhi,Master,Gold,Credit Card,28,1448749,37,Adult,0,High,14.186211673636098,2.5539275609508618e-05,0,3,1,15.78462793228453
Male,Delhi,Bachelor,Platinum,Credit Card,62,701946,49,Senior,1,Medium,13.461613181582289,6.980593948822275e-05,0,4,1,20.554565079599797
Male,Mumbai,High School,Silver,Cash,20,876337,52,Youth,0,Medium,13.683507140248445,5.933790311261535e-05,0,2,0,21.408288606343184
Female,Bangalore,Master,Platinum,Cash,29,1466302,33,Adult,0,High,14.198254824929114,2.2505595709478676e-05,0,4,1,14.390035373407795
Male,Chennai,High School,Basic,Debit Card,20,1074609,22,Youth,0,High,13.88746836302176,2.047256257857509e-05,0,1,0,9.269369000941905
Male,Pune,High School,Silver,Debit Card,59,292172,5,Middle_Age,0,Low,12.5851013715653,1.711320728885725e-05,0,2,0,2.428328608407211
Male,Pune,High School,Basic,Net Banking,44,870990,18,Middle_Age,0,Medium,13.677386922830623,2.066613853201529e-05,0,1,0,7.60664139004477
Female,Chennai,Bachelor,Platinum,Cash,19,744344,38,Youth,0,Medium,13.520259916012542,5.1051664284255664e-05,0,4,1,16.16762636193011
Female,Delhi,Master,Basic,Net Banking,33,1387030,37,Adult,0,High,14.142676049443741,2.6675702760574754e-05,0,1,0,15.365614552310362
Female,Delhi,Bachelor,Platinum,UPI,19,1304315,94,Youth,0,High,14.081189323399595,7.206848039008981e-05,1,4,1,38.740133068090536
Female,Bangalore,High School,Basic,Net Banking,47,248639,95,Middle_Age,0,Low,12.42376134616142,0.00038208004375821973,1,1,0,38.214917673842244
Female,Hyderabad,Master,Platinum,Credit Card,37,653054,64,Adult,0,Medium,13.389416631357951,9.800108413699327e-05,0,4,1,26.539503231972695
Female,Mumbai,Master,Gold,Net Banking,55,639257,10,Middle_Age,0,Medium,13.368063407740749,1.5643160731912205e-05,0,3,1,4.735252877892044
Female,Delhi,Master,Basic,Debit Card,45,987424,79,Middle_Age,0,Medium,13.802855823506027,8.000615743591406e-05,1,1,0,32.04251047223846
Male,Pune,High School,Basic,UPI,42,796682,42,Middle_Age,0,Medium,13.588212137121468,5.271865060337751e-05,0,1,0,17.183749796870536
Male,Bangalore,Bachelor,Gold,Credit Card,49,529801,48,Middle_Age,0,Low,13.180258630822419,9.0600055492534e-05,0,3,1,19.90153346379829
Male,Mumbai,PhD,Gold,Net Banking,27,1013592,44,Adult,0,Medium,13.829012001887872,4.340997166512759e-05,0,3,1,18.450571881645033
Male,Bangalore,Master,Basic,UPI,59,382447,82,Middle_Age,0,Low,12.854347975294582,0.0002144087938982395,1,1,0,33.056139053767126
Male,Mumbai,High School,Gold,UPI,57,548586,87,Middle_Age,0,Low,13.215101160522405,0.00015858953746541107,1,3,1,35.50732043932957
Male,Mumbai,High School,Silver,Credit Card,50,874932,97,Middle_Age,0,Medium,13.681902590979439,0.0001108657587103912,1,2,0,39.407855776924954
Male,Chennai,Bachelor,Platinum,Net Banking,30,580069,16,Adult,0,Low,13.270904064895364,2.758292547955502e-05,0,4,1,7.317019206997974
Female,Delhi,PhD,Platinum,UPI,58,204136,54,Middle_Age,0,Low,12.226546616052502,0.0002645295293333856,0,4,1,22.401207917543687
Female,Bangalore,Bachelor,Platinum,UPI,59,261868,35,Middle_Age,0,Low,12.47559965770155,0.00013365512395558068,0,4,1,14.81899304777374
Male,Bangalore,Bachelor,Silver,Cash,64,544407,98,Senior,1,Low,13.207454244728625,0.00018001238044330805,1,2,0,39.70603304136602
Male,Chennai,High School,Gold,UPI,54,1018599,28,Middle_Age,0,Medium,13.833939693432642,2.748873698089238e-05,0,3,1,12.05211435630487
Female,Pune,Bachelor,Gold,Cash,33,310957,2,Adult,0,Low,12.647413133810026,6.431757445563213e-06,0,3,1,1.434115583938486
Male,Pune,Master,Basic,Net Banking,62,739767,94,Senior,1,Medium,13.514091902511202,0.00012706703597213718,1,1,0,37.96621635463671
Male,Delhi,Bachelor,Gold,Net Banking,39,319392,13,Adult,0,Low,12.674177598430214,4.070233443542731e-05,0,3,1,5.836714100766077
Female,Delhi,Master,Basic,Net Banking,37,860183,41,Adult,0,Medium,13.664901598833278,4.766427609008781e-05,0,1,0,16.803312146256296
Male,Hyderabad,PhD,Silver,Debit Card,60,980516,80,Middle_Age,1,Medium,13.795835262561045,8.158969358990572e-05,1,2,0,32.64038236859353
Female,Chennai,High School,Platinum,Net Banking,44,1450104,59,Middle_Age,0,High,14.187146525568108,4.068673695128074e-05,0,4,1,24.78504535852062
Male,Pune,Bachelor,Platinum,UPI,58,1006017,69,Middle_Age,0,Medium,13.821510522125886,6.858731015479857e-05,0,4,1,28.648238299550307
Female,Mumbai,High School,Platinum,Credit Card,33,1483423,92,Adult,0,High,14.209863487201847,6.201872291315424e-05,1,4,1,37.99530973103734
Female,Bangalore,Master,Gold,Cash,51,1061501,53,Middle_Age,0,Medium,13.87519544424991,4.992929822958245e-05,0,3,1,22.065330902711196
Female,Delhi,Bachelor,Basic,Debit Card,49,465864,45,Middle_Age,0,Low,13.05165117156594,9.659471433723146e-05,0,1,0,18.281836798664234
Male,Bangalore,Bachelor,Basic,Net Banking,43,481411,20,Middle_Age,0,Low,13.084478731315818,4.154454302041291e-05,0,1,0,8.286626264119905
Female,Bangalore,Master,Silver,Net Banking,42,1395344,24,Middle_Age,0,High,14.148652254489031,1.7200059626873373e-05,0,2,0,10.368175793437167
Male,Hyderabad,Bachelor,Gold,Credit Card,19,885328,61,Youth,0,Medium,13.69371460632006,6.890101747600889e-05,0,3,1,25.211058406556212
Male,Pune,PhD,Silver,Credit Card,29,515508,91,Adult,0,Low,13.152910041064635,0.00017652490359024495,1,2,0,36.89713031015077
Male,Delhi,Bachelor,Basic,Debit Card,57,616561,94,Middle_Age,0,Low,13.331914164250948,0.00015245855641209872,1,1,0,37.92826106545352
Male,Bangalore,High School,Basic,Cash,26,251567,58,Adult,0,Low,12.435468609710057,0.00023055488199962633,0,1,0,23.41581968418856
Female,Delhi,Bachelor,Platinum,Net Banking,29,291229,27,Adult,0,Low,12.58186861197629,9.271054736993911e-05,0,4,1,11.628038104391988
Female,Mumbai,Master,Gold,Debit Card,43,1179111,26,Middle_Age,0,High,13.980272170766815,2.205051093578128e-05,0,3,1,11.301562267748894
